stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,direction,position
2408001499,,Rua Sebastião Laurentino da Silva (05A),,-27.60929,-48.50631,,,,,
1828597619,,Estação Costa de Dentro,,-27.7854135,-48.5312739,,,,,
2461093315,,Rodovia João Gualberto Soares (78),,-27.4467781,-48.4033801,,,,,
1659743407,,Rua Henrique Vera do Nascimento (03),,-27.6044746,-48.4646273,,,,,
1728000002,,1728000002,,-27.43933,-48.38899,,,,,
1656229339,,Rua Comandante Constantino Nicolau Spyrides (03),,-27.5744224,-48.5402538,,,,,
1645765322,,Rodovia Admar Gonzaga (05),,-27.58092,-48.50446,,,,,
1794951584,,1794951584,,-27.64733,-48.67181,,,,,
2134414263,,2134414263,,-27.43927,-48.39712,,,,,
1424636421,,Rua Cap. Romualdo de Barros (08),,-27.6064861,-48.5306381,,,,,
1457087074,,Rua Frei Caneca (02),,-27.5801924,-48.5434122,,,,,
2193205492,,2193205492,,-27.7257316,-48.5635602,,,,,
2603666932,,2603666932,,-27.722583224050723,-48.56361126361794,,,,,
1457108793,,Avenida Mauro Ramos (02),,-27.5975295,-48.544301,,,,,
2193205504,,2193205504,,-27.7371469,-48.5611846,,,,,
1794795932,,1794795932,,-27.6417,-48.67516,,,,,
1827531249,,1827531249,,-27.707459,-48.5069598,,,,,
1674562477,,1674562477,,-27.6525312,-48.5171947,,,,,
2193205515,,Rodovia Baldicero Filomeno (117),,-27.7411889,-48.5578862,,,,,
1760536524,,1760536524,,-27.7173944,-48.5047099,,,,,
2404247780,,2404247780,,-27.6851991,-48.4953655,,,,,
1804951878,,Avenida Madre Benvenuta (03A),,-27.5890822,-48.5080862,,,,,
1702065934,,Rua João Henrique (08),,-27.58756,-48.46125,,,,,
1903375223,,Via do Contorno Ressacada (06),,-27.6630491,-48.5290841,,,,,
2461093333,,Rua Intendente João Nunes Vieira (03),,-27.4394838,-48.404848,,,,,
1403927011,,Avenida Pequeno Príncipe (20),,-27.6757354,-48.5011206,,,,,
1681023413,,Rodovia Jornalista Manoel de Menezes (09),,-27.5888665,-48.436054,,,,,
2461093348,,2461093348,,-27.4520905,-48.4470537,,,,,
1428535878,,Rua Desembargador Vitor Lima (07),,-27.59788,-48.52417,,,,,
2461093331,,Rua Graciliano Manoel Gomes (07),,-27.4544009,-48.4089187,,,,,
1431106905,,Rua Santos Saraiva (01),,-27.59612,-48.58308,,,,,
2603667016,,2603667016,,-27.813892609912614,-48.559121911212436,,,,,
2082591440,,Rua Dom Joaquim (01),,-27.59085,-48.54671,,,,,
2467098993,,2467098993,,-27.40984,-48.42443,,,,,
1460258173,,Rua Santos Saraiva (05),,-27.59667,-48.59153,,,,,
2597571739,,2597571739,,-27.6532338,-48.4728976,,,,,
1468094717,,Avenida Governador Ivo Silveira (03),,-27.59493,-48.57363,,,,,
1865178004,,Avenida Madre Benvenuta (03),,-27.5881059,-48.5060045,,,,,
2067008783,,2067008783,,-27.60206,-48.63746,,,,,
2400978319,,2400978319,,-27.4485963,-48.4873814,,,,,
1827531272,,1827531272,,-27.7484371,-48.5108299,,,,,
2516175966,,2516175966,,-27.5997689,-48.5205122,,,,,
1424653168,,Rua Cap. Romualdo de Barros (03),,-27.6052,-48.52982,,,,,
1453290631,,Avenida Pequeno Príncipe (09),,-27.6838691,-48.4899054,,,,,
2461093320,,Rodovia SC-403 (09),,-27.4478231,-48.4277053,,,,,
1827531328,,1827531328,,-27.7732529,-48.5052851,,,,,
2603666996,,2603666996,,-27.793057952664093,-48.559987863083464,,,,,
1404551660,,Avenida Pequeno Príncipe (19),,-27.6765477,-48.499979,,,,,
1457087109,,Avenida Mauro Ramos (04),,-27.5934789,-48.5432687,,,,,
2084038566,,Rodovia Baldicero Filomeno (147),,-27.7034008,-48.5330819,,,,,
1699939774,,Rua João Motta Espezim (06),,-27.6102,-48.53085,,,,,
1425796984,,Rua Deputado Antônio Edu Vieira (09),,-27.61084,-48.52428,,,,,
1630777042,,Avenida Campeche (30),,-27.678511,-48.4834679,,,,,
2283641240,,2283641240,,-27.4429,-48.39762,,,,,
2441692649,,Rodovia João Paulo (15),,-27.55783,-48.51533,,,,,
1746649810,,1746649810,,-27.60689,-48.5943,,,,,
2467099000,,2467099000,,-27.42087,-48.43342,,,,,
1453290639,,Avenida Pequeno Príncipe (12),,-27.6871325,-48.4852115,,,,,
1681047333,,Rua Laurindo Januário da Silveira (41),,-27.63229,-48.47262,,,,,
1453290648,,Avenida Pequeno Príncipe (10),,-27.6859924,-48.4870032,,,,,
1457087092,,Rua Delminda Silveira (04),,-27.5769023,-48.5276331,,,,,
2408001501,,Rua Sebastião Laurentino da Silva (09),,-27.60366,-48.50294,,,,,
2461093314,,Rodovia João Gualberto Soares (77),,-27.449642,-48.4042421,,,,,
1827531273,,1827531273,,-27.7504841,-48.50657,,,,,
1458909402,,Avenida Pequeno Príncipe (15),,-27.6828156,-48.4911257,,,,,
1605153874,,1605153874,,-27.52149,-48.63702,,,,,
2395758996,,Rodovia Baldicero Filomeno (093),,-27.7894116,-48.5604859,,,,,
1781725104,,Rodovia SC-401 (12),,-27.5148073,-48.5131969,,,,,
2083714174,,Avenida Jacarandá (09),,-27.44764,-48.53037,,,,,
2603666976,,2603666976,,-27.774625818557833,-48.57450611324967,,,,,
1833401971,,Rodovia João Paulo (22),,-27.57199,-48.51306,,,,,
1738827930,,Largo Benjamin Constant (01),,-27.58934,-48.54568,,,,,
1749712883,,Avenida Deputado Diomício Freitas (06),,-27.663579,-48.5426873,,,,,
2178991454,,2178991454,,-27.42292,-48.43005,,,,,
2012743287,,2012743287,,-27.57127,-48.50856,,,,,
1681047322,,Rodovia Antônio Luiz Moura Gonzaga (20),,-27.63583,-48.47235,,,,,
1746649808,,1746649808,,-27.60119,-48.61395,,,,,
874900342,,874900342,,-27.5873196,-48.4981108,,,,,
2603667004,,2603667004,,-27.803582351754866,-48.56504050400043,,,,,
1781725088,,Rodovia SC-401 (13),,-27.5045745,-48.5140064,,,,,
1827531174,,Rodovia SC-406 (51),,-27.7536776,-48.5098443,,,,,
1833402022,,1833402022,,-27.4576508,-48.457523,,,,,
1846288251,,Avenida Prefeito Waldemar Vieira (01),,-27.6096259,-48.5363877,,,,,
1829770065,,Rodovia SC-406 (34),,-27.7639545,-48.5103659,,,,,
2401015036,,Alameda César Nascimento (02),,-27.4394537,-48.4901792,,,,,
1773705639,,1773705639,,-27.60878,-48.53811,,,,,
906203325,,906203325,,-27.48681,-48.52049,,,,,
1681023443,,Avenida das Rendeiras (10),,-27.6093721,-48.4447767,,,,,
2178991481,,2178991481,,-27.44527,-48.42343,,,,,
2393967229,,Rodovia Baldicero Filomeno (107),,-27.7596573,-48.5700306,,,,,
2404247784,,2404247784,,-27.6857,-48.49095,,,,,
2422162021,,2422162021,,-27.451264,-48.4539566,,,,,
1460258522,,Rua Governador Ivo Silveira (09),,-27.59984,-48.592,,,,,
2408001495,,Rua Sebastião Laurentino da Silva (02A),,-27.60723,-48.50422,,,,,
2441692663,,Rodovia Virgílio Várzea (08),,-27.54332,-48.50072,,,,,
1681023414,,Rua Vereador Osni Ortiga (05),,-27.62357,-48.4656402,,,,,
2083714400,,2083714400,,-27.4995018,-48.5113559,,,,,
1457087102,,Rua Delminda Silveira (01),,-27.5750618,-48.5320289,,,,,
1681023386,,Avenida das Rendeiras (05),,-27.6089421,-48.4515567,,,,,
1775736230,,Rua Vereador Osni Ortiga (07),,-27.6284687,-48.4720953,,,,,
1836110258,,Rua Laurindo Januário da Silveira (19A),,-27.6047548,-48.4803985,,,,,
1659743411,,Rua Henrique Vera do Nascimento (02),,-27.6046126,-48.4642302,,,,,
1865178028,,Rodovia Admar Gonzaga (03),,-27.57819,-48.50931,,,,,
1460258400,,Rua Santos Saraiva (10),,-27.59817,-48.58717,,,,,
2082591436,,Avenida Rio Branco (01),,-27.59178,-48.54857,,,,,
1760536498,,Rodovia SC-405 (22),,-27.6950547,-48.5107289,,,,,
2134414171,,2134414171,,-27.4388962,-48.3937583,,,,,
909520904,,Avenida Madre Benvenuta (06),,-27.5913375,-48.5147077,,,,,
1681023402,,Rodovia Jornalista Manoel de Menezes (03),,-27.60237,-48.43525,,,,,
2442045833,,Rodovia Virgílio Várzea (10),,-27.53964,-48.50203,,,,,
2393967212,,Rodovia Baldicero Filomeno (102),,-27.76986,-48.573139,,,,,
1459357404,,Avenida Pequeno Príncipe (06),,-27.6797022,-48.4956033,,,,,
1714578292,,Rua Jerônimo Coelho (01),,-27.5948645,-48.5515073,,,,,
1760536504,,Rodovia SC-405 (27),,-27.6970178,-48.510872,,,,,
1402454183,,Cidade Universitária (01),,-27.6016631,-48.5249734,,,,,
1456941782,,Avenida Mauro Ramos (03),,-27.5952787,-48.5433374,,,,,
2442045812,,Rodovia João Paulo (07),,-27.55788,-48.51514,,,,,
2400978316,,2400978316,,-27.4422659,-48.4834286,,,,,
2559818967,,2559818967,,-27.61734,-48.64447,,,,,
1027470422,,Rua João Pio Duarte Silva (11),,-27.6002991,-48.5128872,,,,,
874900070,,Rua João Pio Duarte Silva (01),,-27.60041,-48.51496,,,,,
2067008771,,2067008771,,-27.60721,-48.63003,,,,,
1425796975,,Rua Deputado Antônio Edu Vieira (10),,-27.60993,-48.52299,,,,,
1681023444,,Avenida Campeche (24),,-27.6664282,-48.4813604,,,,,
2083714392,,2083714392,,-27.496854,-48.5082374,,,,,
1794826224,,1794826224,,-27.64087,-48.66529,,,,,
1836110245,,Rua Laurindo Januário da Silveira (01),,-27.6322996,-48.4723813,,,,,
2007442238,,Rodovia Baldicero Filomeno (155),,-27.7085612,-48.5158526,,,,,
2400978320,,2400978320,,-27.4509293,-48.4872151,,,,,
2441692667,,Rodovia Virgílio Várzea (11A),,-27.53872,-48.50407,,,,,
1457087118,,Avenida Mauro Ramos (12),,-27.59739,-48.54442,,,,,
1781725083,,Rodovia SC-401 (01),,-27.5751499,-48.5141803,,,,,
1850828447,,1850828447,,-27.6720537,-48.4832393,,,,,
2067008812,,2067008812,,-27.6001,-48.59728,,,,,
910973401,,Rodovia SC-401 (02),,-27.572169,-48.5126126,,,,,
1424636496,,Rua Cap. Romualdo de Barros - 7,,-27.6038632,-48.528897,,,,,
2573507839,,Rod. Amaro Antonio Veira (009),,-27.58512,-48.49726,,,,,
1685780701,,Rodovia SC-405 (11),,-27.6625002,-48.5019801,,,,,
1760536512,,Rodovia SC-406 (46),,-27.7339085,-48.5086304,,,,,
2442045809,,Rodovia João Paulo (04),,-27.56703,-48.51522,,,,,
1707846046,,Avenida Jorge Lacerda (13),,-27.6428788,-48.5218969,,,,,
1681047323,,Rodovia Antônio Luiz Moura Gonzaga (27),,-27.6527221,-48.479529,,,,,
2067008754,,2067008754,,-27.59857,-48.5787,,,,,
2461093332,,Rua Intendente João Nunes Vieira (02),,-27.4394874,-48.407232,,,,,
2461093334,,Rua Intendente João Nunes Vieira (04),,-27.4395425,-48.4026884,,,,,
2084331479,,Rua das Papoulas (02),,-27.44706,-48.52451,,,,,
2401015048,,Avenida dos Búzios (09),,-27.4378391,-48.5094206,,,,,
2082591438,,Avenida Rio Branco (04),,-27.5924455,-48.5573175,,,,,
2603666925,,2603666925,,-27.70956725990227,-48.55991607764341,,,,,
2007442294,,2007442294,,-27.7080387,-48.5135681,,,,,
2395759004,,2395759004,,-27.782277,-48.5704039,,,,,
1431853042,,Avenida César Seara (02),,-27.60456,-48.52341,,,,,
1811523328,,1811523328,,-27.60539,-48.53549,,,,,
2404247790,,2404247790,,-27.69169,-48.49881,,,,,
1630777036,,1630777036,,-27.6784088,-48.4833568,,,,,
1749712867,,Aeroporto Hercílio Luz (01),,-27.6652681,-48.5438325,,,,,
1609339391,,Rua João Pio Duarte Silva (06),,-27.6006527,-48.5014579,,,,,
2053049619,,Rua Manoel Pedro Vieira (02),,-27.7147889,-48.5034853,,,,,
2083714290,,2083714290,,-27.44632,-48.50259,,,,,
876374613,,Rua Lauro Linhares (11),,-27.5956,-48.52085,,,,,
1681023436,,1681023436,,-27.6537747,-48.4793176,,,,,
2603666949,,2603666949,,-27.731869341521456,-48.56193681869739,,,,,
1695509253,,Avenida Deputado Diomício Freitas (11),,-27.6641,-48.53812,,,,,
1794789967,,1794789967,,-27.64606,-48.66801,,,,,
2304012636,,Rodovia João Paulo (13),,-27.55407,-48.50707,,,,,
1457087100,,Rua dos Ilhéus (01),,-27.59664,-48.54849,,,,,
1846288252,,Avenida Prefeito Waldemar Vieira (02),,-27.61024,-48.5333314,,,,,
2283640517,,2283640517,,-27.44048,-48.39703,,,,,
2603666977,,2603666977,,-27.779343150891982,-48.57349164783593,,,,,
1746649789,,Avenida Patrício Caldeira de Andrade (03),,-27.60766,-48.59197,,,,,
2393967236,,Rodovia Baldicero Filomeno (109),,-27.7566522,-48.5673287,,,,,
1551063312,,Rua Laurindo Januário da Silveira (05),,-27.6270386,-48.4794825,,,,,
1727999980,,1727999980,,-27.43734,-48.39063,,,,,
1424653174,,Rua Silva Jardim (06),,-27.6064338,-48.5468011,,,,,
1460258195,,Rua Governador Ivo Silveira (07),,-27.59978,-48.58681,,,,,
1760536527,,1760536527,,-27.7392502,-48.5096374,,,,,
1833402001,,Rodovia SC-401 (41),,-27.4922523,-48.5041104,,,,,
1551063339,,Rodovia Antônio Luiz Moura Gonzaga (35),,-27.66137,-48.49662,,,,,
2183882832,,2183882832,,-27.7011924,-48.5378162,,,,,
2178991477,,2178991477,,-27.43872,-48.42127,,,,,
1600672357,,Rua Barreiros Filho (01),,-27.59321,-48.58482,,,,,
2393967243,,Rodovia Baldicero Filomeno (110),,-27.7555928,-48.5655541,,,,,
2007442235,,Rodovia Baldicero Filomeno (151),,-27.7063689,-48.5241373,,,,,
2067252564,,2067252564,,-27.59594,-48.61464,,,,,
1681023442,,Avenida das Rendeiras (07),,-27.6094192,-48.4486254,,,,,
2441692682,,2441692682,,-27.53739,-48.50621,,,,,
2178991449,,Rodovia SC-401 (25),,-27.44669,-48.45743,,,,,
2461093321,,Rodovia SC-403 (10),,-27.4475578,-48.4250073,,,,,
1457087112,,Avenida Rubens de Arruda Ramos (03),,-27.5860953,-48.5502441,,,,,
2467098995,,2467098995,,-27.41791,-48.42712,,,,,
874900345,,874900345,,-27.5871812,-48.4980054,,,,,
1448000305,,Avenida Professor Henrique da Silva Fontes (02),,-27.587772,-48.5191502,,,,,
1681023433,,Rua Vereador Osni Ortiga (08),,-27.6315269,-48.4719783,,,,,
1751611971,,Rodovia SC-403 (24),,-27.4476879,-48.4277539,,,,,
1832707238,,Rodovia SC-401 (16),,-27.4865296,-48.4991006,,,,,
1440307273,,Avenida Pequeno Príncipe (07),,-27.6813854,-48.4931755,,,,,
1433191573,,Rua Lauro Linhares (14),,-27.58702,-48.52431,,,,,
2083714304,,2083714304,,-27.44671,-48.52447,,,,,
1702065640,,1702065640,,-27.5858,-48.46132,,,,,
2401015039,,Avenida dos Búzios (02),,-27.4401833,-48.4971806,,,,,
1985714340,,Avenida Rio Branco (02),,-27.59163,-48.55109,,,,,
2603667011,,2603667011,,-27.8078184677227,-48.560816164873124,,,,,
1460258076,,Rua Santos Saraiva (09),,-27.59772,-48.58885,,,,,
2441692676,,Rodovia Virgílio Várzea (20),,-27.55483,-48.49736,,,,,
1695509266,,Avenida Deputado Diomício Freitas (09),,-27.6636698,-48.5426436,,,,,
1760536507,,Rodovia SC-405 (34),,-27.6779376,-48.5087253,,,,,
1829770068,,Rodovia SC-406 (39),,-27.7536229,-48.5096776,,,,,
2069058344,,2069058344,,-27.49232,-48.52806,,,,,
1666280628,,1666280628,,-27.60905,-48.59375,,,,,
2178991469,,2178991469,,-27.43349,-48.45403,,,,,
1640685482,,Rua Silva Jardim (04),,-27.6114603,-48.5499703,,,,,
1754814297,,Rodovia SC-405 (35),,-27.6741997,-48.5073602,,,,,
876374616,,Rua Lauro Linhares 10,,-27.5969,-48.52046,,,,,
1681023453,,PF Estação Barra da Lagoa,,-27.57502,-48.42318,,,,,
1681047320,,Rodovia Antônio Luiz Moura Gonzaga (24),,-27.64707,-48.47877,,,,,
2300101121,,Rod. Amaro Antonio Veira (16),,-27.58387,-48.49912,,,,,
1873383177,,Avenida Jornalista Rubens de Arruda Ramos (01),,-27.5895515,-48.5612502,,,,,
2400978305,,Rua Jurerê Tradicional (02),,-27.4422775,-48.4835593,,,,,
1681023430,,Avenida das Rendeiras (06),,-27.6095101,-48.4470587,,,,,
1715695962,,1715695962,,-27.6324402,-48.5236918,,,,,
1746649770,,1746649770,,-27.60198,-48.61131,,,,,
2603666993,,2603666993,,-27.789509340530934,-48.56060355111371,,,,,
1459292321,,Rua Auroreal (06),,-27.68696,-48.48915,,,,,
2178991472,,2178991472,,-27.4354,-48.42178,,,,,
2404247772,,2404247772,,-27.64026,-48.47459,,,,,
1757813166,,1757813166,,-27.67081,-48.48686,,,,,
1764384926,,1764384926,,-27.60863,-48.53802,,,,,
2053049650,,2053049650,,-27.7170972,-48.5040718,,,,,
2404247788,,2404247788,,-27.6882927,-48.4974596,,,,,
2183882717,,Rodovia Baldicero Filomeno (136),,-27.7036475,-48.5550153,,,,,
1439149159,,Rua Aldo Alves (01),,-27.61578,-48.52707,,,,,
1758635088,,Rua Silva Jardim (07),,-27.6027378,-48.5460509,,,,,
1781725108,,1781725108,,-27.5296111,-48.513677,,,,,
2183882777,,2183882777,,-27.7003049,-48.5466426,,,,,
2603667018,,2603667018,,-27.815998867737626,-48.5617197668255,,,,,
2603666923,,2603666923,,-27.708216569896102,-48.55874283428342,,,,,
2603666955,,2603666955,,-27.747272828814673,-48.55957880616105,,,,,
1446968342,,1446968342,,-27.6468774,-48.521138,,,,,
1427179819,,Avenida Prefeito Waldemar Vieira (08),,-27.6143142,-48.5271529,,,,,
1685780705,,Rodovia SC-405 (06),,-27.65742,-48.51056,,,,,
2083714321,,2083714321,,-27.44724,-48.52798,,,,,
1666772236,,Rodovia SC-401 (08),,-27.5425219,-48.5040159,,,,,
1794826190,,1794826190,,-27.64332,-48.66737,,,,,
1434571474,,Rua Profa. Maria Flora Pausewang (01),,-27.59567,-48.51792,,,,,
2603666995,,2603666995,,-27.790729334698508,-48.55966643461396,,,,,
1681047330,,Rodovia Antônio Luiz Moura Gonzaga (25),,-27.64933,-48.47878,,,,,
2405632330,,Avenida Madre Benvenuta (09),,-27.5904221,-48.5110932,,,,,
1428535918,,Rua Cap. Romualdo de Barros (02),,-27.60647,-48.53051,,,,,
1681047324,,Rua Laurindo Januário da Silveira (23),,-27.6032533,-48.4770404,,,,,
2067230189,,2067230189,,-27.5936,-48.6145,,,,,
2183882728,,Rodovia Baldicero Filomeno (139),,-27.6986978,-48.5503954,,,,,
1674562471,,1674562471,,-27.6406637,-48.5220152,,,,,
2408001491,,Rua João Pio Duarte Silva (08),,-27.6007253,-48.5056753,,,,,
1457087087,,Avenida Mauro Ramos (06),,-27.585631,-48.5435295,,,,,
1827531255,,1827531255,,-27.7266441,-48.507131,,,,,
1447430608,,Avenida Deputado Diomício Freitas (01),,-27.6483471,-48.5216586,,,,,
1760536502,,Rodovia SC-405 (25),,-27.7056978,-48.5087012,,,,,
1829770063,,Rodovia SC-406 (28),,-27.7796939,-48.5073737,,,,,
2035067663,,2035067663,,-27.59863,-48.6424,,,,,
1027390307,,Rua Delfino Conti (02),,-27.5989774,-48.5191333,,,,,
2067008785,,2067008785,,-27.60307,-48.63644,,,,,
1760536525,,1760536525,,-27.7221959,-48.5041843,,,,,
876374556,,Rua Lauro Linhares (05),,-27.5879726,-48.5237602,,,,,
2401015057,,Servidão José Cardoso de Oliveira (01),,-27.4337558,-48.5148962,,,,,
1437604703,,Avenida Hercílio Luz (01),,-27.59938,-48.54749,,,,,
1836110252,,Rua Laurindo Januário da Silveira (12),,-27.6181401,-48.4840834,,,,,
1630777052,,1630777052,,-27.6816961,-48.4821946,,,,,
1746649738,,1746649738,,-27.60937,-48.62632,,,,,
2035067690,,2035067690,,-27.59636,-48.64415,,,,,
2405632373,,2405632373,,-27.597567803581235,-48.490693481131075,,,,,
2441692652,,Rodovia João Paulo (18),,-27.56424,-48.51673,,,,,
1833401983,,Rodovia SC-401 (35),,-27.4690716,-48.4682726,,,,,
2404247747,,Rua do Gramal (11),,-27.6946048,-48.499935,,,,,
2404247774,,2404247774,,-27.65786,-48.48697,,,,,
1432327758,,Cidade Universitária (04),,-27.60216,-48.51864,,,,,
1681023403,,1681023403,,-27.57461,-48.42819,,,,,
2067252561,,2067252561,,-27.59517,-48.61449,,,,,
1457087082,,Avenida Irineu Bornhausen,,-27.5732147,-48.5381071,,,,,
1828597617,,1828597617,,-27.7839843,-48.5282078,,,,,
2493693734,,2493693734,,-27.65906,-48.49157,,,,,
1639803069,,Rua Lauro Linhares (17),,-27.58032,-48.52636,,,,,
1749712892,,Avenida Deputado Diomício Freitas (08),,-27.6635596,-48.5441026,,,,,
874900051,,874900051,,-27.58861,-48.49726,,,,,
1760536529,,1760536529,,-27.7417794,-48.5095784,,,,,
2573546631,,2573546631,,-27.58272,-48.4965,,,,,
1749712878,,Avenida Deputado Diomício Freitas (05),,-27.6637342,-48.5402435,,,,,
1833401977,,Rodovia SC-401 (34),,-27.4679547,-48.4669889,,,,,
2405632342,,Rodovia Admar Gonzaga (20),,-27.5930215,-48.4931181,,,,,
2461093326,,Rua Graciliano Manoel Gomes (02),,-27.4426282,-48.4095975,,,,,
915079604,,915079604,,-27.58817,-48.50159,,,,,
2404247751,,Rua dos Eucaliptos S/N,,-27.69158,-48.48987,,,,,
1781725102,,Rodovia SC-401 (S/N),,-27.5081218,-48.513266,,,,,
2178991487,,Rodovia SC-403 (27),,-27.4490694,-48.4369455,,,,,
1425157506,,Avenida César Seara (01),,-27.60358,-48.52532,,,,,
1416771157,,Rodovia SC-405 (41),,-27.6606939,-48.5016228,,,,,
1681023450,,Avenida das Rendeiras (11),,-27.609158,-48.4488887,,,,,
1775736232,,Rua Jerônimo José Dias (03),,-27.6119675,-48.541079,,,,,
2408001516,,2408001516,,-27.60626,-48.50382,,,,,
1681047326,,Rua Laurindo Januário da Silveira (23),,-27.6199312,-48.4841338,,,,,
1846288253,,Avenida Prefeito Waldemar Vieira (11),,-27.6101991,-48.5329508,,,,,
2067008876,,2067008876,,-27.60021,-48.59639,,,,,
1865178030,,Rodovia Admar Gonzaga (28),,-27.5780281,-48.509202,,,,,
1781725095,,Rodovia SC-401 (52),,-27.5475482,-48.5002366,,,,,
2395759002,,2395759002,,-27.7807522,-48.5717254,,,,,
1422503609,,Avenida Pequeno Príncipe (01),,-27.6714214,-48.5048935,,,,,
1448000331,,Rua Paschoal Apóstolo Pítsica (03),,-27.5749893,-48.5266668,,,,,
1457087119,,Avenida Irineu Bornhausen (S/N),,-27.5759343,-48.5424818,,,,,
1681023417,,Rodovia Jornalista Manoel de Menezes (14),,-27.6069998,-48.4408936,,,,,
1797586192,,1797586192,,-27.60926,-48.63263,,,,,
2401015102,,2401015102,,-27.4399138,-48.4860357,,,,,
2442045827,,Rodovia Virgílio Várzea (04),,-27.54983,-48.49647,,,,,
1681047340,,Rua Laurindo Januário da Silveira (40),,-27.63118,-48.47426,,,,,
1715695959,,Avenida Jorge Lacerda (04),,-27.6305933,-48.5239611,,,,,
2084331471,,Avenida dos Dourados (08),,-27.44474,-48.49545,,,,,
2083714384,,2083714384,,-27.45007,-48.53872,,,,,
2404247807,,2404247807,,-27.70292,-48.49692,,,,,
1424636431,,Rua Des. Vitor Lima (03),,-27.5990796,-48.5250986,,,,,
1833402023,,1833402023,,-27.4602709,-48.4582053,,,,,
1987601591,,Rodovia Baldicero Filomeno Ponto Final,,-27.81612000037394,-48.56172246242563,,,,,
2084331476,,Rodovia SC-402 (12),,-27.4538369,-48.4907047,,,,,
2535760355,,Rua João Pacheco da Costa (05),,-27.5992483,-48.4673883,,,,,
2559831520,,2559831520,,-27.61947,-48.64152,,,,,
1829770160,,1829770160,,-27.7593036,-48.5098977,,,,,
2035067737,,2035067737,,-27.59627,-48.64325,,,,,
2084331474,,Rodovia SC-402 (07),,-27.4592321,-48.4948817,,,,,
2178991457,,2178991457,,-27.42586,-48.4248,,,,,
2400978321,,2400978321,,-27.4591449,-48.494688,,,,,
1827531266,,1827531266,,-27.746243,-48.510275,,,,,
2037552437,,2037552437,,-27.57094,-48.5104,,,,,
2178991452,,2178991452,,-27.42198,-48.43145,,,,,
1695509241,,1695509241,,-27.657213,-48.5089862,,,,,
2400978306,,Rua Jurerê Tradicional (03),,-27.4472071,-48.486571,,,,,
2442045834,,Rodovia Virgílio Várzea (11),,-27.53803,-48.50712,,,,,
2084331472,,Avenida dos Dourados (09),,-27.44515,-48.49097,,,,,
2404247762,,2404247762,,-27.58976,-48.46049,,,,,
1681023389,,Avenida das Rendeiras (04),,-27.608185,-48.4542487,,,,,
2393967219,,Rodovia Baldicero Filomeno (105),,-27.763828,-48.5744516,,,,,
2283641238,,2283641238,,-27.44054,-48.39692,,,,,
2404247773,,2404247773,,-27.65417,-48.48123,,,,,
2308507873,,2308507873,,-27.5954074,-48.4974232,,,,,
1472560267,,Avenida Prefeito Waldemar Vieira (13),,-27.6095832,-48.5377813,,,,,
1681023410,,Avenida Prefeito Acácio Garibaldi S. Thiago (01),,-27.6101903,-48.442098,,,,,
1684818729,,1684818729,,-27.6543448,-48.5158461,,,,,
2053049645,,2053049645,,-27.7098974,-48.5025553,,,,,
2404247786,,2404247786,,-27.68708,-48.48924,,,,,
2304009465,,Rodovia João Paulo (14),,-27.55516,-48.51211,,,,,
1404551655,,Av. Pequeno Príncipe (04),,-27.6767594,-48.4998592,,,,,
2278336795,,2278336795,,-27.662183,-48.5306832,,,,,
2178991480,,2178991480,,-27.44275,-48.42277,,,,,
1492870652,,Avenida Rubens de Arruda Ramos (01),,-27.5882186,-48.556867,,,,,
2283640518,,2283640518,,-27.44301,-48.39776,,,,,
2083714175,,Avenida dos Dourados (01),,-27.44503,-48.48948,,,,,
2393967226,,Rodovia Baldicero Filomeno (106),,-27.7606849,-48.5716611,,,,,
1828597574,,1828597574,,-27.7792445,-48.5196645,,,,,
1425157494,,Avenida César Seara (04),,-27.60634,-48.52013,,,,,
1715695980,,Avenida Jorge Lacerda (20),,-27.6274805,-48.5246863,,,,,
1448000327,,Rua Profa. Maria Flora Pausewang (04),,-27.5956043,-48.5175314,,,,,
1749712902,,Avenida Deputado Diomício Freitas (13),,-27.6624252,-48.5304255,,,,,
1681047337,,Rodovia Antônio Luiz Moura Gonzaga (23),,-27.64539,-48.47756,,,,,
1712251903,,1712251903,,-27.59484,-48.53809,,,,,
1829770066,,Rodovia SC-406 (35),,-27.7619457,-48.5105046,,,,,
1428539456,,Rua João Motta Espezim (01),,-27.609,-48.53775,,,,,
1432752479,,1432752479,,-27.6011637,-48.5512772,,,,,
1551063362,,Rodovia Antônio Luiz Moura Gonzaga (18),,-27.63445,-48.47141,,,,,
2573507843,,Rod. Amaro Antônio Vieira (007),,-27.58336,-48.50055,,,,,
1492870624,,Avenida Rubens de Arruda Ramos (06),,-27.5852779,-48.549984,,,,,
2012743290,,2012743290,,-27.57059,-48.5086,,,,,
1760536513,,Rodovia SC-406 (51),,-27.7167231,-48.507193,,,,,
2404247787,,2404247787,,-27.68826,-48.49755,,,,,
1493545093,,1493545093,,-27.7196305,-48.5640869,,,,,
1714578301,,Rua Cap. Romualdo de Barros (04),,-27.60365,-48.52818,,,,,
2441692668,,Rodovia Virgílio Várzea (12),,-27.53972,-48.50205,,,,,
1427598031,,Rodovia SC-405 (05),,-27.6564355,-48.5136224,,,,,
2401015047,,Avenida dos Búzios (08),,-27.4367773,-48.5115901,,,,,
2573479583,,Rodovia Amaro Antônio Vieira (03),,-27.57565,-48.50869,,,,,
