stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,direction,position
1681023435,,1681023435,,-27.60941,-48.44705,,,,,
1749712917,,Via do Contorno Ressacada (04),,-27.6666433,-48.5307651,,,,,
1827531400,,1827531400,,-27.78109,-48.52411,,,,,
1760536517,,1760536517,,-27.69386,-48.51047,,,,,
1828597567,,Estação Caminho dos Açores,,-27.78285,-48.52663,,,,,
1437622864,,Avenida Professor Henrique da Silva Fontes (03),,-27.5906,-48.51604,,,,,
1425157497,,Avenida César Seara (06),,-27.60346,-48.52514,,,,,
1760536505,,Rodovia SC-405 (30),,-27.69238,-48.51035,,,,,
1404551650,,Avenida Pequeno Príncipe (05),,-27.67781,-48.49814,,,,,
1460258168,,Rua Prefeito Dib Cherem (09),,-27.59723,-48.59378,,,,,
1457108797,,Rodovia Admar Gonzaga (19),,-27.60004,-48.48155,,,,,
1460258397,,Rua Governador Ivo Silveira (15A),,-27.59999,-48.58951,,,,,
1760536506,,Rodovia SC-405 (31),,-27.68952,-48.5102,,,,,
1422633048,,Rua Cap. Romualdo de Barros (01),,-27.60773,-48.53069,,,,,
1625344691,,Rua Sebastião Laurentino da Silva (08),,-27.60624,-48.50366,,,,,
1681023391,,Rua Altamiro Barcelos Dutra (10),,-27.57576,-48.4297,,,,,
1681023398,,Rodovia Jornalista Manoel de Menezes (12),,-27.60235,-48.43534,,,,,
1985708057,,Hospital Nereu Ramos,,-27.57706,-48.53399,,,,,
2134414253,,2134414253,,-27.43928,-48.39544,,,,,
2461093317,,Rodovia João Gualberto Soares (79),,-27.44434,-48.40288,,,,,
1831603299,,Avenida Professor Henrique da Silva Fontes (04),,-27.59914,-48.51612,,,,,
2067008757,,2067008757,,-27.60315,-48.63655,,,,,
2178991462,,2178991462,,-27.4307,-48.42261,,,,,
2442045852,,2442045852,,-27.53863,-48.50383,,,,,
2507516061,,2507516061,,-27.76458,-48.51818,,,,,
1746649753,,1746649753,,-27.60151,-48.60762,,,,,
1760536497,,Rodovia SC-405 (21),,-27.69238,-48.51047,,,,,
2083714346,,2083714346,,-27.44886,-48.53518,,,,,
1681023422,,Rua Altamiro Barcelos Dutra (03),,-27.58006,-48.43402,,,,,
1433432670,,Rua João Motta Espezim (07),,-27.61324,-48.52739,,,,,
1746649798,,1746649798,,-27.60741,-48.59233,,,,,
2183882695,,Rodovia Baldicero Filomeno (132),,-27.70959,-48.55978,,,,,
2442045808,,Rodovia João Paulo (03),,-27.56825,-48.51461,,,,,
1749712873,,Avenida Deputado Diomício Freitas (04),,-27.6638841,-48.5385633,,,,,
1254099586,,Rua João Motta Espezim (10),,-27.60875,-48.53235,,,,,
1425790459,,Rua Deputado Antônio Edu Vieira (04),,-27.60839,-48.52097,,,,,
2408001505,,2408001505,,-27.6013,-48.49999,,,,,
1432752473,,Avenida César Seara (03),,-27.60635,-48.52029,,,,,
1681023401,,Rua Altamiro Barcelos Dutra (02),,-27.58222,-48.43472,,,,,
2393967223,,Rodovia Baldicero Filomeno (105A),,-27.76193,-48.57341,,,,,
1472933794,,Avenida Jorge Lacerda (11),,-27.6454638,-48.5218765,,,,,
2067008868,,2067008868,,-27.60459,-48.63529,,,,,
2178991476,,2178991476,,-27.43693,-48.45781,,,,,
1827531296,,1827531296,,-27.76441,-48.51037,,,,,
1797586235,,1797586235,,-27.60767,-48.63326,,,,,
2084331477,,Rodovia SC-402,,-27.44976,-48.48795,,,,,
1685780706,,Avenida Governador Irineu Bornhausen (04),,-27.57311,-48.53933,,,,,
2067008752,,2067008752,,-27.60624,-48.63332,,,,,
2404247789,,2404247789,,-27.6915,-48.4901,,,,,
2493693716,,Rua João Pacheco da Costa (08),,-27.59953,-48.46946,,,,,
1424636474,,Rua Cap. Romualdo de Barros (05),,-27.60279,-48.52669,,,,,
1681023392,,Rua Orlando Chaplin (01),,-27.57578,-48.42427,,,,,
2442045843,,Rodovia Virgílio Várzea (19),,-27.55272,-48.4962,,,,,
1460258441,,Rua Governador Ivo Silveira (16),,-27.59994,-48.58684,,,,,
2441692654,,Rodovia João Paulo (20),,-27.56828,-48.51471,,,,,
2069147355,,2069147355,,-27.50653,-48.52127,,,,,
2300104003,,Rod. Amaro Antonio Veira (16),,-27.58314,-48.5006,,,,,
2405632344,,Rua Hyppólito do Valle Pereira (05),,-27.60584,-48.47496,,,,,
2069132678,,2069132678,,-27.49987,-48.52415,,,,,
1459256372,,Avenida Mauro Ramos (08),,-27.58813,-48.54314,,,,,
1640685497,,Rua Silva Jardim (03),,-27.61187,-48.55007,,,,,
1681023449,,Rodovia Jornalista Manoel de Menezes (01),,-27.60619,-48.44016,,,,,
2308340855,,Estação Executivos,,-27.60117,-48.49965,,,,,
2401015049,,Avenida dos Búzios (15),,-27.44063,-48.49442,,,,,
2401015101,,2401015101,,-27.43979,-48.48602,,,,,
2461093322,,Rodovia SC-403 (11),,-27.44382,-48.4191,,,,,
1424636456,,Rua Des. Vitor Lima - 2,,-27.59762,-48.52414,,,,,
1605172497,,1605172497,,-27.51834,-48.63811,,,,,
1492870600,,Avenida Jornalista Rubens de Arruda Ramos (07),,-27.5875,-48.55672,,,,,
1707786053,,Rua Liberato Bittencourt (03),,-27.58623,-48.58181,,,,,
1469367888,,Rua Doutor Heitor Blum (03),,-27.59255,-48.58231,,,,,
2422161955,,Avenida Milton Leite da Costa (02),,-27.43295,-48.46037,,,,,
1827531293,,1827531293,,-27.75741,-48.50981,,,,,
2461093340,,Servidão Luciano Garcia (02),,-27.45658,-48.40646,,,,,
1630777050,,1630777050,,-27.66974,-48.48208,,,,,
1757813156,,1757813156,,-27.66744,-48.48708,,,,,
1788802349,,Rodovia Admar Gonzaga (09),,-27.5894,-48.49536,,,,,
2507516060,,2507516060,,-27.76461,-48.51814,,,,,
1760536501,,Rodovia SC-405 (24A),,-27.70145,-48.51023,,,,,
1746649743,,1746649743,,-27.60968,-48.62841,,,,,
2404247812,,2404247812,,-27.70596,-48.50163,,,,,
910973322,,Rodovia SC-401 (49),,-27.53691,-48.50911,,,,,
2083714182,,Avenida dos Dourados (03),,-27.44457,-48.49495,,,,,
2178991490,,Rodovia SC-403 (30),,-27.45206,-48.44743,,,,,
2461093325,,Rodovia SC-403 (22),,-27.44388,-48.4195,,,,,
2193205448,,Rodovia Baldicero Filomeno (112),,-27.7513,-48.56033,,,,,
2067230181,,2067230181,,-27.59448,-48.61563,,,,,
2178991483,,Rodovia SC-403 (23),,-27.44742,-48.42525,,,,,
2308338269,,2308338269,,-27.59907,-48.49894,,,,,
1833401996,,Rodovia SC-401 (40),,-27.48645,-48.49944,,,,,
1411725542,,Rodovia SC-405 (14),,-27.67092,-48.50598,,,,,
2405632343,,Rodovia Admar Gonzaga (22),,-27.58928,-48.49521,,,,,
1836110434,,1836110434,,-27.65572,-48.48393,,,,,
2401015052,,Avenida dos Búzios,,-27.44115,-48.48718,,,,,
2422161954,,Avenida Milton Leite da Costa (01),,-27.43045,-48.46049,,,,,
2507512455,,Ponto final costa de cima,,-27.77051,-48.52586,,,,,
2408001492,,Rua João Pio Duarte Silva (12),,-27.60032,-48.51492,,,,,
1681023393,,Avenida das Rendeiras (14),,-27.6073,-48.46046,,,,,
1681047328,,Rua Laurindo Januário da Silveira (39),,-27.6297,-48.47615,,,,,
2422161960,,Rodovia SC-401 (29),,-27.44271,-48.45791,,,,,
2067232854,,2067232854,,-27.58797,-48.61279,,,,,
1746649802,,1746649802,,-27.607,-48.62655,,,,,
2067232851,,2067232851,,-27.58371,-48.61369,,,,,
2069058769,,2069058769,,-27.49408,-48.52618,,,,,
2395758990,,Rodovia Baldicero Filomeno (085A),,-27.80571,-48.5619,,,,,
2461093343,,2461093343,,-27.44916,-48.4368,,,,,
1428242358,,Rua Deputado Antônio Edu Vieira (06),,-27.61076,-48.52434,,,,,
2007442259,,2007442259,,-27.70434,-48.52748,,,,,
2422161970,,Rua Apóstolo Paschoal (03),,-27.42871,-48.45795,,,,,
1757813132,,1757813132,,-27.66152,-48.49645,,,,,
2007442234,,Rodovia Baldicero Filomeno (149),,-27.70441,-48.52752,,,,,
1794844640,,1794844640,,-27.63945,-48.66719,,,,,
2393967277,,2393967277,,-27.76381,-48.57454,,,,,
1450589838,,Avenida Mauro Ramos (13),,-27.6004,-48.54576,,,,,
1781725087,,Rodovia SC-401 (11),,-27.5206,-48.51439,,,,,
2404247743,,Rua Rita Lourenço da Silveira (02),,-27.60169,-48.46391,,,,,
2522317682,,2522317682,,-27.77096,-48.5059,,,,,
2193205451,,Rodovia Baldicero Filomeno (114),,-27.7473,-48.55948,,,,,
1749712891,,Avenida Deputado Diomício Freitas (07),,-27.6634181,-48.544744,,,,,
1681047331,,Rua Laurindo Januário da Silveira (28),,-27.61239,-48.48489,,,,,
1757813168,,1757813168,,-27.67418,-48.4844,,,,,
1827531298,,1827531298,,-27.76919,-48.5076,,,,,
2422161966,,Rua Apóstolo Paschoal (02),,-27.4297,-48.45251,,,,,
2442045810,,Rodovia João Paulo (04A),,-27.5639,-48.51662,,,,,
1457087096,,Rua Delminda Silveira (03),,-27.57737,-48.52726,,,,,
1707846007,,Avenida Jorge Lacerda (15),,-27.6390829,-48.5219081,,,,,
2573479602,,Rodovia Amaro Antônio Vieira (05),,-27.57885,-48.50495,,,,,
1457087084,,Avenida Rubens de Arruda Ramos (05),,-27.58175,-48.54423,,,,,
1468094623,,Rua Governador Ivo Silveira (03A),,-27.59784,-48.57747,,,,,
2178991460,,2178991460,,-27.42603,-48.4398,,,,,
1493545020,,Rodovia Baldicero Filomeno (31),,-27.71806,-48.56416,,,,,
1833340941,,Rua Felipe Neves (14),,-27.58889,-48.58548,,,,,
2067008780,,2067008780,,-27.60734,-48.62843,,,,,
1464702459,,Rodovia SC-401 (52A),,-27.55331,-48.5003,,,,,
1456368394,,Rodovia Antônio Luiz Moura Gonzaga (34),,-27.66037,-48.49405,,,,,
2083714245,,Rodovia SC-402 (05),,-27.45201,-48.48828,,,,,
2404247775,,2404247775,,-27.68286,-48.49212,,,,,
1840421555,,Rua Tenente Silveira (01),,-27.59594,-48.55106,,,,,
1749712921,,Via do Contorno Ressacada (05),,-27.6648753,-48.5302718,,,,,
2007442243,,Rodovia Baldicero Filomeno (156),,-27.70811,-48.51346,,,,,
2422161962,,Rua Apóstolo Paschoal (01),,-27.42965,-48.45093,,,,,
1429425791,,Rodovia SC-405 (15),,-27.67278,-48.50703,,,,,
1471840101,,Rodovia SC-405 (47),,-27.65236,-48.51716,,,,,
1027390372,,Rua Delfino Conti (01),,-27.59929,-48.51903,,,,,
2084331475,,Rodovia SC-402 (08),,-27.44649,-48.48739,,,,,
2178991455,,2178991455,,-27.42401,-48.42844,,,,,
2035067726,,2035067726,,-27.59433,-48.64239,,,,,
1681023421,,Rodovia Jornalista Manoel de Menezes (04),,-27.59667,-48.43584,,,,,
2442045814,,Rodovia João Paulo (09),,-27.55419,-48.50707,,,,,
1493545064,,Rodovia Baldicero Filomeno (32),,-27.71952,-48.56417,,,,,
1836110251,,Rua Laurindo Januário da Silveira (11),,-27.61987,-48.48397,,,,,
2193205527,,2193205527,,-27.75198,-48.56087,,,,,
2441692616,,Rodovia João Paulo (01),,-27.57081,-48.51363,,,,,
1681023384,,Rodovia Jornalista Manoel de Menezes (08),,-27.58711,-48.4365,,,,,
1630777037,,1630777037,,-27.66976,-48.48197,,,,,
1840421574,,Avenida Professor Othon Gama D'Eça (04),,-27.58995,-48.55199,,,,,
1027390356,,Rua Deputado Antônio Edu Vieira (02),,-27.6037,-48.51712,,,,,
1424662090,,Rodovia SC-405 (01),,-27.64941,-48.51957,,,,,
1468492312,,1468492312,,-27.67604,-48.48659,,,,,
1707846075,,Avenida Jorge Lacerda (17),,-27.6361251,-48.5226567,,,,,
874900338,,Rodovia Admar Gonzaga (24),,-27.58419,-48.50214,,,,,
1760536500,,Rodovia SC-405 (24),,-27.70592,-48.50878,,,,,
1457087104,,Rua Delminda SIlveira (05),,-27.57564,-48.53041,,,,,
1760536495,,Rodovia SC-405 (19),,-27.6836,-48.51026,,,,,
2395758987,,Rodovia Baldicero Filomeno (034),,-27.8096,-48.56025,,,,,
2503032375,,2503032375,,-27.65828,-48.48939,,,,,
2084038563,,Estação Ribeirão,,-27.70153,-48.53712,,,,,
1828597573,,1828597573,,-27.77916,-48.5382,,,,,
910973312,,Rodovia SC-401 (08A),,-27.54119,-48.50509,,,,,
1605151184,,1605151184,,-27.52127,-48.63771,,,,,
2082591437,,Avenida Rio Branco (03),,-27.59169,-48.55328,,,,,
2178991453,,2178991453,,-27.42291,-48.43595,,,,,
2183882731,,Rodovia Baldicero Filomeno (140),,-27.69835,-48.54799,,,,,
2442045807,,Rodovia João Paulo (02),,-27.56981,-48.51411,,,,,
2395758988,,Rodovia Baldicero Filomeno (083),,-27.8112,-48.55912,,,,,
2404247739,,Rua João Henrique Gonçalves,,-27.59433,-48.46153,,,,,
2083619677,,Ponto Final Linha 271,,-27.45033,-48.53887,,,,,
1760536521,,1760536521,,-27.71662,-48.50996,,,,,
876374514,,Avenida Madre Benvenuta (04),,-27.5924,-48.51954,,,,,
2404247805,,2404247805,,-27.7028,-48.49708,,,,,
2069155323,,2069155323,,-27.50765,-48.51982,,,,,
1422633045,,Rua Cap. Romualdo de Barros (09),,-27.60776,-48.53078,,,,,
2141922897,,Estr. Dom João Becker (3),,-27.44083,-48.38498,,,,,
1468492389,,1468492389,,-27.67809,-48.48819,,,,,
1681047345,,Rodovia Antônio Luiz Moura Gonzaga (36),,-27.66138,-48.49936,,,,,
1832707239,,Rodovia SC-401 (17),,-27.48445,-48.49719,,,,,
1836110298,,1836110298,,-27.61004,-48.48407,,,,,
2183882711,,Rodovia Baldicero Filomeno (135),,-27.70445,-48.55595,,,,,
2404247781,,2404247781,,-27.68524,-48.4955,,,,,
1681047342,,Rodovia Antônio Luiz Moura Gonzaga (22),,-27.64378,-48.47593,,,,,
1795102093,,1795102093,,-27.64601,-48.66978,,,,,
2083714224,,Rodovia SC-401 (15A),,-27.48802,-48.50054,,,,,
2422161975,,Rua Apóstolo Paschoal (03),,-27.42979,-48.45502,,,,,
2441692650,,Rodovia João Paulo (16),,-27.56001,-48.51643,,,,,
1424233271,,Rua Desembargador Vitor Lima (01),,-27.59711,-48.52225,,,,,
1424636477,,Rua Des. Vitor Lima (04),,-27.60184,-48.52657,,,,,
1802197375,,1802197375,,-27.64061,-48.67275,,,,,
1685780710,,1685780710,,-27.62448,-48.52582,,,,,
1833402029,,1833402029,,-27.47704,-48.48075,,,,,
2178991484,,Rodovia SC-403 (25),,-27.44817,-48.43241,,,,,
1427179796,,Avenida Jorge Lacerda (23),,-27.6228755,-48.5266623,,,,,
2404247804,,2404247804,,-27.70114,-48.50057,,,,,
1429127163,,1429127163,,-27.64916,-48.51949,,,,,
2067008773,,2067008773,,-27.60634,-48.63326,,,,,
2083714376,,2083714376,,-27.44961,-48.5369,,,,,
1577035677,,Avenida Governador Ivo Silveira (02),,-27.5938,-48.57185,,,,,
1749712898,,Avenida Deputado Diomício Freitas (10),,-27.6639114,-48.5399529,,,,,
1781725082,,Avenida Irineu Bornhausen,,-27.57727,-48.54333,,,,,
2461093318,,Rodovia SC-403 (02),,-27.45261,-48.45006,,,,,
1681023434,,Rua Altamiro Barcelos Dutra (11),,-27.57639,-48.43131,,,,,
2573507845,,2573507845,,-27.58411,-48.49904,,,,,
1836110253,,Rua Laurindo Januário da Silveira (13),,-27.61571,-48.48455,,,,,
2083714357,,2083714357,,-27.44895,-48.53514,,,,,
2408001490,,Rua João Pio Duarte Silva (06A),,-27.60076,-48.50123,,,,,
1707846038,,Avenida Jorge Lacerda (14),,-27.6406527,-48.5218897,,,,,
2422161995,,2422161995,,-27.42878,-48.45005,,,,,
2573479593,,Rodovia Amaro Antônio Vieira (04),,-27.57674,-48.50654,,,,,
1460258251,,Rua Santos Saraiva (04),,-27.59751,-48.58935,,,,,
2395759011,,2395759011,,-27.79064,-48.55944,,,,,
2461093313,,Rodovia João Gualberto Soares (76),,-27.45273,-48.40439,,,,,
1681023447,,Rodovia Jornalista Manoel de Menezes (06),,-27.58885,-48.43593,,,,,
2308333598,,2308333598,,-27.59442,-48.49326,,,,,
2461093330,,Rua Graciliano Manoel Gomes (06),,-27.4528,-48.40892,,,,,
872980957,,Rua Lauro Linhares (16),,-27.58224,-48.52624,,,,,
2084331470,,Avenida dos Dourados (07),,-27.44451,-48.49806,,,,,
874900058,,Rua João Pio Duarte Silva (07),,-27.60115,-48.5038,,,,,
1459256365,,Avenida Mauro Ramos (11),,-27.59383,-48.54347,,,,,
1781725099,,Rodovia SC-401 (55),,-27.56769,-48.50958,,,,,
1842935215,,Rua do Gramal (02),,-27.68403,-48.4947,,,,,
1424562462,,Rodovia SC-405 (09),,-27.6594,-48.50407,,,,,
1760536520,,1760536520,,-27.71279,-48.51053,,,,,
1781725092,,Rodovia SC-401 (47),,-27.52089,-48.51465,,,,,
1836110257,,Rua Laurindo Januário da Silveira (19),,-27.60393,-48.47898,,,,,
2178991482,,2178991482,,-27.44693,-48.4241,,,,,
2401015105,,2401015105,,-27.44033,-48.49811,,,,,
2404247808,,2404247808,,-27.70449,-48.49823,,,,,
876374623,,Rua Lauro Linhares 9,,-27.59691,-48.52059,,,,,
1681023431,,Rua Altamiro Barcelos Dutra (12),,-27.57797,-48.43259,,,,,
1681047327,,Rodovia Antônio Luiz Moura Gonzaga (32),,-27.65816,-48.48938,,,,,
1428535905,,Rua Desembargador Vitor Lima (05),,-27.60141,-48.52638,,,,,
2178991478,,2178991478,,-27.43943,-48.42324,,,,,
2404247744,,Rua Rita Lourenço da Silveira (03),,-27.59924,-48.46405,,,,,
1836110255,,Rua Laurindo Januário da Silveira (17),,-27.60731,-48.48255,,,,,
2178991450,,Rodovia SC-401 (26),,-27.44186,-48.45767,,,,,
1841280960,,Avenida Hercílio Luz (04),,-27.59364,-48.54455,,,,,
1836110250,,Rua Laurindo Januário da Silveira (10),,-27.62142,-48.48346,,,,,
1656229352,,Rua Rua Paschoal Apóstolo Pítsica (02),,-27.57336,-48.52969,,,,,
1827531340,,1827531340,,-27.7763,-48.50651,,,,,
2408001500,,Rua Sebastião Laurentino da Silva (07),,-27.60729,-48.50413,,,,,
1781725086,,Rodovia SC-401 (06),,-27.54826,-48.49922,,,,,
1715695979,,Rua João Motta Espezim (05),,-27.61143,-48.52966,,,,,
1776361111,,Rua Almirante Alvim (01),,-27.59082,-48.54588,,,,,
2408001487,,Rua João Pio Duarte Silva (04),,-27.59981,-48.50848,,,,,
2395758998,,Rodovia Baldicero Filomeno (095),,-27.78716,-48.56453,,,,,
874900340,,Rodovia Admar Gonzaga (06),,-27.58441,-48.50237,,,,,
1656229345,,1656229345,,-27.57206,-48.53363,,,,,
1865178022,,Rodovia Admar Gonzaga (02),,-27.5777,-48.51173,,,,,
1668994869,,Rua Manoel Severino de Oliveira (01),,-27.60443,-48.4674,,,,,
2283641239,,2283641239,,-27.4452,-48.39812,,,,,
2404247740,,Rua João Pacheco da Costa (01),,-27.59869,-48.4655,,,,,
2408001488,,Rua João Pio Duarte Silva (05),,-27.60044,-48.50619,,,,,
1715695954,,Avenida Jorge Lacerda (03),,-27.6277519,-48.5247123,,,,,
2319081963,,2319081963,,-27.58284,-48.4965,,,,,
1681023420,,Rodovia Jornalista Manoel de Menezes (12),,-27.60331,-48.43571,,,,,
2408001484,,Rua Dom Wilson Laus Schmidt (02),,-27.60495,-48.50406,,,,,
2408001489,,Rua João Pio Duarte Silva (06),,-27.60133,-48.50395,,,,,
1666280640,,1666280640,,-27.60818,-48.59387,,,,,
1865178007,,Avenida Madre Benvenuta (08),,-27.59186,-48.51621,,,,,
2084331467,,Avenida das Raias (01),,-27.44654,-48.50168,,,,,
1453300946,,Avenida Pequeno Príncipe (11),,-27.68718,-48.48536,,,,,
2193205453,,Rodovia Baldicero Filomeno (115),,-27.74529,-48.55909,,,,,
1681023407,,Avenida das Rendeiras (03),,-27.60795,-48.45667,,,,,
1749712916,,Via do Contorno Ressacada (03),,-27.6679177,-48.5318164,,,,,
1775736233,,Rua José Maria da Luz (04),,-27.61225,-48.54788,,,,,
1749712929,,1749712929,,-27.6632636,-48.5344902,,,,,
1457087079,,Rua Visconde de Ouro Preto (01),,-27.59351,-48.54719,,,,,
1457087067,,Rua Rui Barbosa (03),,-27.5741,-48.53479,,,,,
2134414173,,2134414173,,-27.43874,-48.39364,,,,,
1674562473,,Avenida Jorge Lacerda (06),,-27.636165,-48.5227314,,,,,
2461093327,,Rua Graciliano Manoel Gomes (03),,-27.44478,-48.40904,,,,,
1827531159,,Estrada Rozália Paulina Ferreira (01),,-27.78464,-48.53429,,,,,
2067008809,,2067008809,,-27.60441,-48.6355,,,,,
2405632340,,Rodovia Admar Gonzaga (11),,-27.59306,-48.4933,,,,,
1424653185,,Rua Jerônimo José Dias (02),,-27.61059,-48.53996,,,,,
2084038571,,2084038571,,-27.70108,-48.53788,,,,,
1464702413,,Rodovia SC-401 (05A),,-27.55314,-48.49975,,,,,
1762149817,,Avenida Professor Othon Gama D'Eça (03),,-27.58811,-48.55135,,,,,
2404247737,,Rua João Henrique Gonçalves (03),,-27.59604,-48.46265,,,,,
1448000288,,Avenida Professor Henrique da Silva Fontes (06),,-27.58793,-48.51834,,,,,
1827531180,,Rua Rozália Paulina Ferreira,,-27.77539,-48.53716,,,,,
1431106907,,Rua Santos Saraiva (12),,-27.59617,-48.58298,,,,,
1656229323,,Rua Idalina Pereira dos Santos (01),,-27.57619,-48.52607,,,,,
1723494408,,Avenida Prefeito Osmar Cunha (01),,-27.59249,-48.55154,,,,,
1746649765,,1746649765,,-27.61612,-48.6272,,,,,
1866517313,,1866517313,,-27.60597,-48.59293,,,,,
2442045832,,Rodovia Virgílio Várzea (09),,-27.54111,-48.50114,,,,,
1865178006,,Avenida Madre Benvenuta (07),,-27.59261,-48.51997,,,,,
2461093337,,Rua Intendente João Nunes Vieira (14),,-27.43938,-48.40727,,,,,
1429425062,,Rodovia SC-405 (36),,-27.67218,-48.50663,,,,,
1746649722,,1746649722,,-27.60254,-48.61464,,,,,
2082591435,,Avenida Hercílio Luz (03),,-27.59635,-48.54534,,,,,
2183882737,,Rodovia Baldicero Filomeno (143),,-27.70041,-48.54292,,,,,
2422161956,,Avenida das Nações (01),,-27.4331,-48.45803,,,,,
2053049634,,2053049634,,-27.70618,-48.50485,,,,,
2067232848,,2067232848,,-27.59349,-48.61523,,,,,
1457087106,,Rua Lauro Linhares (01),,-27.58007,-48.52641,,,,,
1775736234,,Rua Jerônimo José Dias (01),,-27.61251,-48.54133,,,,,
2404247765,,2404247765,,-27.59858,-48.46605,,,,,
1746649747,,1746649747,,-27.60096,-48.61203,,,,,
2053049639,,2053049639,,-27.70633,-48.50183,,,,,
2193205450,,Rodovia Baldicero Filomeno (113),,-27.74938,-48.56048,,,,,
2067166894,,2067166894,,-27.59295,-48.63539,,,,,
1775736231,,Rua Silva Jardim (05),,-27.60965,-48.54825,,,,,
2395759021,,2395759021,,-27.81397,-48.55895,,,,,
1453290660,,Avenida Pequeno Príncipe (14),,-27.68366,-48.48988,,,,,
1828597569,,Estrada Rozália Paulina Ferreira (06),,-27.78085,-48.53754,,,,,
1746649774,,1746649774,,-27.60015,-48.60639,,,,,
1827531295,,1827531295,,-27.76177,-48.5106,,,,,
2067008804,,2067008804,,-27.60233,-48.60387,,,,,
2069132300,,2069132300,,-27.49861,-48.52419,,,,,
1473023940,,1473023940,,-27.60413,-48.5479,,,,,
1674562476,,Rodovia SC-405 (08),,-27.65784,-48.50529,,,,,
1985708066,,1985708066,,-27.57555,-48.53473,,,,,
2067230195,,2067230195,,-27.59029,-48.61332,,,,,
2461093338,,Rua Intendente João Nunes Vieira (15),,-27.43941,-48.41064,,,,,
1457087122,,Avenida Mauro Ramos (07),,-27.58457,-48.54431,,,,,
1467188949,,Rua Pedro Ivo (01),,-27.59614,-48.55548,,,,,
2395758992,,Rodovia Baldicero Filomeno (087),,-27.80186,-48.5656,,,,,
1674562475,,1674562475,,-27.6429329,-48.5220264,,,,,
1666280636,,1666280636,,-27.60905,-48.59365,,,,,
1757813142,,1757813142,,-27.66339,-48.49043,,,,,
1681023428,,Rodovia Jornalista Manoel de Menezes (07),,-27.58615,-48.43648,,,,,
1681047317,,Rodovia Antônio Luiz Moura Gonzaga (28),,-27.65408,-48.48131,,,,,
2395759026,,2395759026,,-27.81516,-48.56026,,,,,
2408001494,,Rua Sebastião Laurentino da Silva (01),,-27.60288,-48.50394,,,,,
2401015035,,Alameda César Nascimento (01),,-27.43964,-48.48765,,,,,
1804951872,,Avenida Madre Benvenuta (12),,-27.58832,-48.50602,,,,,
2401015037,,Alameda César Nascimento (03),,-27.43919,-48.49315,,,,,
1681023446,,Rua Altamiro Barcelos Dutra (09),,-27.57536,-48.42738,,,,,
2183882819,,2183882819,,-27.70074,-48.54578,,,,,
1440299596,,Avenida Pequeno Príncipe (17),,-27.67959,-48.4955,,,,,
2404247742,,Rua João Pacheco da Costa (11),,-27.60036,-48.4713,,,,,
1804951877,,Avenida Madre Benvenuta (11),,-27.58973,-48.50898,,,,,
2461093312,,Rodovia João Gualberto Soares (75),,-27.45593,-48.40487,,,,,
1404551666,,Avenida Pequeno Príncipe (18),,-27.67781,-48.49793,,,,,
876374606,,Rua Lauro Linhares (06),,-27.5895,-48.52239,,,,,
1681023423,,Avenida das Rendeiras (09),,-27.60936,-48.44277,,,,,
2163686428,,Rodovia Amaro Antônio Vieira (01),,-27.57651,-48.51119,,,,,
1760536494,,Rodovia SC-405 (18),,-27.68045,-48.5097,,,,,
2035067723,,2035067723,,-27.59426,-48.64253,,,,,
1027390339,,Rua Deputado Antônio Edu Vieira (03),,-27.60568,-48.51797,,,,,
1681023438,,Rua Vereador Osni Ortiga (06),,-27.62626,-48.46798,,,,,
1681023452,,Rodovia Antônio Luiz Moura Gonzaga (26),,-27.6511,-48.47888,,,,,
2452117771,,2452117771,,-27.57322,-48.51245,,,,,
2395759001,,2395759001,,-27.77464,-48.57434,,,,,
2404247745,,Rua Rita Lourenço da Silveira (04),,-27.59934,-48.46421,,,,,
1674562478,,Avenida Jorge Lacerda (05),,-27.6343977,-48.523514,,,,,
2401015046,,Avenida dos Búzios (07),,-27.43633,-48.51199,,,,,
1836110254,,Rua Laurindo Januário da Silveira (14),,-27.61248,-48.48477,,,,,
1681047319,,Rua Laurindo Januário da Silveira (24),,-27.60371,-48.47894,,,,,
1865178029,,Rodovia Admar Gonzaga (27),,-27.57907,-48.50567,,,,,
1421417656,,Avenida Prefeito Waldemar Vieira (04),,-27.61274,-48.52849,,,,,
1760536493,,Rodovia SC-405 (17),,-27.67812,-48.50894,,,,,
2408001499,,Rua Sebastião Laurentino da Silva (05A),,-27.60929,-48.50631,,,,,
1828597619,,Estação Costa de Dentro,,-27.78541,-48.53127,,,,,
2461093315,,Rodovia João Gualberto Soares (78),,-27.44677,-48.40338,,,,,
1659743407,,Rua Henrique Vera do Nascimento (03),,-27.60447,-48.46462,,,,,
1728000002,,1728000002,,-27.43933,-48.38899,,,,,
1656229339,,Rua Comandante Constantino Nicolau Spyrides (03),,-27.57442,-48.54025,,,,,
1645765322,,Rodovia Admar Gonzaga (05),,-27.58092,-48.50446,,,,,
1794951584,,1794951584,,-27.64733,-48.67181,,,,,
2134414263,,2134414263,,-27.43927,-48.39712,,,,,
1424636421,,Rua Cap. Romualdo de Barros (08),,-27.60648,-48.53063,,,,,
1457087074,,Rua Frei Caneca (02),,-27.58019,-48.54341,,,,,
2193205492,,2193205492,,-27.72573,-48.56356,,,,,
1457108793,,Avenida Mauro Ramos (02),,-27.59752,-48.5443,,,,,
